,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
9980,Newport,3,h,1230000.0,6.2,3015.0,3.0,1.0,1.0,1900.0,Hobsons Bay,Western Metropolitan
9981,Newport,3,h,1220000.0,6.2,3015.0,3.0,1.0,2.0,1940.0,Hobsons Bay,Western Metropolitan
9982,Niddrie,4,h,1315000.0,10.4,3042.0,4.0,2.0,2.0,,Moonee Valley,Western Metropolitan
9983,Noble Park,3,h,660000.0,22.7,3174.0,3.0,1.0,2.0,1960.0,Greater Dandenong,South-Eastern Metropolitan
9984,North Melbourne,2,u,570000.0,1.8,3051.0,2.0,2.0,1.0,2011.0,Melbourne,Northern Metropolitan
9985,North Melbourne,2,u,850000.0,1.8,3051.0,2.0,3.0,1.0,,Melbourne,Northern Metropolitan
9986,North Warrandyte,5,h,1550000.0,21.1,3113.0,5.0,3.0,4.0,1980.0,Nillumbik,Eastern Metropolitan
9987,Northcote,3,h,1000000.0,5.3,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
9988,Northcote,3,h,1240000.0,5.3,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
9989,Northcote,3,h,1590000.0,5.3,3070.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
9990,Northcote,3,h,1275000.0,5.3,3070.0,3.0,1.0,0.0,,Darebin,Northern Metropolitan
9991,Northcote,3,h,1350000.0,5.3,3070.0,3.0,1.0,0.0,1910.0,Darebin,Northern Metropolitan
9992,Nunawading,4,h,1075000.0,15.4,3131.0,4.0,2.0,2.0,1970.0,Whitehorse,Eastern Metropolitan
9993,Oak Park,3,h,821000.0,11.2,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
9994,Oak Park,4,h,1071888.0,11.2,3046.0,4.0,2.0,4.0,2001.0,Moreland,Northern Metropolitan
9995,Oak Park,2,t,560000.0,11.2,3046.0,2.0,1.0,1.0,2014.0,Moreland,Northern Metropolitan
9996,Oakleigh,5,h,1750000.0,12.3,3166.0,5.0,2.0,2.0,1935.0,Monash,Southern Metropolitan
9997,Oakleigh East,3,h,1210000.0,12.3,3166.0,3.0,1.0,2.0,1960.0,Monash,Southern Metropolitan
9998,Oakleigh South,4,h,1500000.0,15.5,3167.0,4.0,2.0,2.0,,Monash,South-Eastern Metropolitan
9999,Oakleigh South,4,h,1215000.0,15.5,3167.0,4.0,2.0,4.0,,Monash,South-Eastern Metropolitan
10000,Oakleigh South,3,h,1265000.0,15.5,3167.0,3.0,1.0,1.0,,Monash,South-Eastern Metropolitan
10001,Oakleigh South,4,h,1050000.0,15.5,3167.0,4.0,2.0,2.0,,Monash,South-Eastern Metropolitan
10002,Ormond,2,h,790000.0,11.4,3204.0,2.0,1.0,2.0,,Glen Eira,Southern Metropolitan
10003,Pakenham,4,h,410500.0,47.3,3810.0,4.0,2.0,2.0,,Cardinia,Eastern Victoria
10004,Parkdale,4,h,1300000.0,21.5,3195.0,4.0,2.0,2.0,1970.0,Kingston,South-Eastern Metropolitan
10005,Parkdale,3,h,1400000.0,21.5,3195.0,3.0,2.0,2.0,2007.0,Kingston,South-Eastern Metropolitan
10006,Pascoe Vale,3,h,955000.0,8.5,3044.0,3.0,1.0,4.0,,Moreland,Northern Metropolitan
10007,Pascoe Vale,2,h,860000.0,8.5,3044.0,2.0,1.0,4.0,,Moreland,Northern Metropolitan
10008,Pascoe Vale,2,h,740000.0,8.5,3044.0,2.0,1.0,1.0,1940.0,Moreland,Northern Metropolitan
10009,Port Melbourne,2,u,816000.0,3.5,3207.0,2.0,1.0,1.0,2000.0,Port Phillip,Southern Metropolitan
10010,Port Melbourne,3,u,800000.0,3.5,3207.0,3.0,1.0,2.0,2008.0,Port Phillip,Southern Metropolitan
10011,Prahran,2,u,1020000.0,4.6,3181.0,2.0,1.0,1.0,1920.0,Stonnington,Southern Metropolitan
10012,Prahran,2,u,660000.0,4.6,3181.0,2.0,2.0,1.0,1970.0,Stonnington,Southern Metropolitan
10013,Preston,3,h,1242000.0,8.4,3072.0,3.0,2.0,3.0,1940.0,Darebin,Northern Metropolitan
10014,Preston,2,h,1365000.0,8.4,3072.0,2.0,1.0,2.0,,Darebin,Northern Metropolitan
10015,Preston,3,u,691000.0,8.4,3072.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
10016,Preston,2,t,660000.0,8.4,3072.0,2.0,2.0,1.0,1940.0,Darebin,Northern Metropolitan
10017,Preston,3,t,875000.0,8.4,3072.0,3.0,2.0,2.0,,Darebin,Northern Metropolitan
10018,Preston,5,h,1350000.0,8.4,3072.0,5.0,3.0,4.0,2014.0,Darebin,Northern Metropolitan
10019,Preston,3,h,1020000.0,8.4,3072.0,3.0,3.0,2.0,2008.0,Darebin,Northern Metropolitan
10020,Reservoir,3,h,630000.0,12.0,3073.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
10021,Reservoir,3,h,877500.0,12.0,3073.0,3.0,1.0,1.0,,Darebin,Northern Metropolitan
10022,Reservoir,5,h,912000.0,12.0,3073.0,5.0,3.0,4.0,1960.0,Darebin,Northern Metropolitan
10023,Reservoir,3,h,685000.0,12.0,3073.0,3.0,1.0,3.0,1960.0,Darebin,Northern Metropolitan
10024,Reservoir,1,u,270000.0,12.0,3073.0,1.0,1.0,1.0,1980.0,Darebin,Northern Metropolitan
10025,Reservoir,3,h,911000.0,12.0,3073.0,3.0,1.0,4.0,1950.0,Darebin,Northern Metropolitan
10026,Reservoir,1,u,365000.0,12.0,3073.0,1.0,1.0,1.0,,Darebin,Northern Metropolitan
10027,Reservoir,2,u,470000.0,12.0,3073.0,2.0,1.0,1.0,,Darebin,Northern Metropolitan
10028,Richmond,2,u,890500.0,2.4,3121.0,2.0,2.0,2.0,1940.0,Yarra,Northern Metropolitan
10029,Richmond,1,u,355000.0,2.4,3121.0,1.0,1.0,0.0,1970.0,Yarra,Northern Metropolitan
10030,Richmond,3,h,1300000.0,2.4,3121.0,3.0,1.0,0.0,,Yarra,Northern Metropolitan
10031,Richmond,2,u,717000.0,2.4,3121.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
10032,Richmond,3,h,1530000.0,2.4,3121.0,3.0,1.0,2.0,1900.0,Yarra,Northern Metropolitan
10033,Riddells Creek,4,h,817000.0,47.4,3431.0,4.0,2.0,4.0,2011.0,Macedon Ranges,Northern Victoria
10034,Ringwood,3,h,1291000.0,19.9,3134.0,3.0,2.0,2.0,,Maroondah,Eastern Metropolitan
10035,Ringwood,3,h,1085000.0,19.9,3134.0,3.0,2.0,2.0,1980.0,Maroondah,Eastern Metropolitan
10036,Ringwood North,3,h,750000.0,19.9,3134.0,3.0,1.0,1.0,1955.0,Maroondah,Eastern Metropolitan
10037,Ripponlea,2,h,1005000.0,7.2,3185.0,2.0,2.0,2.0,,Port Phillip,Southern Metropolitan
10038,Rowville,4,h,860000.0,23.5,3178.0,4.0,2.0,0.0,1985.0,Knox,South-Eastern Metropolitan
10039,Sandhurst,4,h,645000.0,34.7,3977.0,4.0,2.0,2.0,2010.0,Frankston,South-Eastern Metropolitan
10040,Sandringham,4,h,1770000.0,15.2,3191.0,4.0,2.0,2.0,1998.0,Bayside,Southern Metropolitan
10041,Sandringham,5,h,2250000.0,15.2,3191.0,5.0,3.0,2.0,1980.0,Bayside,Southern Metropolitan
10042,Scoresby,3,h,833800.0,22.2,3179.0,3.0,1.0,0.0,,Knox,Eastern Metropolitan
10043,Seaford,6,h,1050000.0,35.4,3198.0,6.0,4.0,2.0,,Frankston,South-Eastern Metropolitan
10044,Seddon,3,h,1085000.0,5.1,3011.0,3.0,1.0,1.0,1920.0,Maribyrnong,Western Metropolitan
10045,Silvan,4,h,1070000.0,34.6,3795.0,4.0,2.0,3.0,,Yarra Ranges,Eastern Victoria
10046,South Melbourne,3,h,1700000.0,1.9,3205.0,3.0,1.0,1.0,,Port Phillip,Southern Metropolitan
10047,South Yarra,2,u,470000.0,2.7,3141.0,2.0,1.0,1.0,,Stonnington,Southern Metropolitan
10048,South Yarra,2,u,945000.0,2.7,3141.0,2.0,1.0,1.0,1970.0,Melbourne,Southern Metropolitan
10049,South Yarra,3,h,900000.0,2.7,3141.0,3.0,1.0,1.0,,Stonnington,Southern Metropolitan
10050,South Yarra,3,h,1810000.0,2.7,3141.0,3.0,2.0,2.0,,Stonnington,Southern Metropolitan
10051,Spotswood,3,h,785000.0,6.2,3015.0,3.0,1.0,2.0,,Hobsons Bay,Western Metropolitan
10052,Springvale,3,h,770000.0,20.8,3171.0,3.0,1.0,1.0,,Greater Dandenong,South-Eastern Metropolitan
10053,St Albans,3,h,600000.0,14.0,3021.0,3.0,1.0,3.0,,Brimbank,Western Metropolitan
10054,St Kilda,4,h,1650000.0,5.0,3182.0,4.0,2.0,2.0,,Port Phillip,Southern Metropolitan
10055,Strathmore,3,h,883000.0,8.2,3041.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
10056,Strathmore,3,h,1650000.0,8.2,3041.0,3.0,3.0,2.0,,Moonee Valley,Western Metropolitan
10057,Sunbury,3,h,755000.0,31.7,3429.0,3.0,1.0,2.0,,Hume,Western Metropolitan
10058,Sunshine West,4,h,780000.0,10.5,3020.0,4.0,2.0,2.0,1999.0,Brimbank,Western Metropolitan
10059,Sunshine West,3,u,518000.0,10.5,3020.0,3.0,1.0,1.0,,Brimbank,Western Metropolitan
10060,Surrey Hills,5,h,2000000.0,10.2,3127.0,5.0,3.0,2.0,1945.0,Whitehorse,Southern Metropolitan
10061,Surrey Hills,3,h,1050000.0,10.2,3127.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10062,Taylors Lakes,4,h,716000.0,15.5,3038.0,4.0,2.0,2.0,,Brimbank,Western Metropolitan
10063,Templestowe,4,h,1450000.0,15.5,3106.0,4.0,2.0,2.0,2005.0,Manningham,Eastern Metropolitan
10064,Templestowe,4,h,1860000.0,15.5,3106.0,4.0,3.0,3.0,1995.0,Manningham,Eastern Metropolitan
10065,Templestowe Lower,3,h,1181000.0,12.4,3107.0,3.0,1.0,2.0,,Manningham,Eastern Metropolitan
10066,Templestowe Lower,4,h,1352000.0,12.4,3107.0,4.0,2.0,3.0,,Manningham,Eastern Metropolitan
10067,Thomastown,3,h,632500.0,15.3,3074.0,3.0,1.0,2.0,,Whittlesea,Northern Metropolitan
10068,Thomastown,3,u,460000.0,15.3,3074.0,3.0,1.0,1.0,1980.0,Whittlesea,Northern Metropolitan
10069,Thomastown,3,h,651000.0,15.3,3074.0,3.0,1.0,2.0,1970.0,Whittlesea,Northern Metropolitan
10070,Thomastown,3,h,831000.0,15.3,3074.0,3.0,1.0,2.0,1950.0,Whittlesea,Northern Metropolitan
10071,Thornbury,3,h,1250000.0,7.0,3071.0,3.0,1.0,2.0,1960.0,Darebin,Northern Metropolitan
10072,Thornbury,2,h,1460000.0,7.0,3071.0,2.0,1.0,2.0,,Darebin,Northern Metropolitan
10073,Thornbury,2,h,1000000.0,7.0,3071.0,2.0,1.0,2.0,,Darebin,Northern Metropolitan
10074,Thornbury,3,h,1420000.0,7.0,3071.0,3.0,1.0,2.0,,Darebin,Northern Metropolitan
10075,Toorak,3,u,640000.0,4.1,3142.0,3.0,1.0,1.0,1970.0,Stonnington,Southern Metropolitan
10076,Travancore,2,t,856000.0,4.3,3032.0,2.0,1.0,2.0,1996.0,Moonee Valley,Western Metropolitan
10077,Vermont,4,h,1235000.0,17.2,3133.0,4.0,2.0,4.0,1960.0,Whitehorse,Eastern Metropolitan
10078,Vermont South,5,h,1425000.0,17.2,3133.0,5.0,3.0,3.0,,Whitehorse,Eastern Metropolitan
10079,Vermont South,4,h,1650000.0,17.2,3133.0,4.0,2.0,2.0,,Whitehorse,Eastern Metropolitan
10080,Vermont South,4,h,1400000.0,17.2,3133.0,4.0,3.0,2.0,,Whitehorse,Eastern Metropolitan
10081,Vermont South,4,h,1290000.0,17.2,3133.0,4.0,2.0,2.0,2003.0,Whitehorse,Eastern Metropolitan
10082,Viewbank,3,h,825000.0,8.9,3084.0,3.0,1.0,0.0,,Banyule,Eastern Metropolitan
10083,Wantirna,4,h,1000000.0,14.7,3152.0,4.0,2.0,1.0,1980.0,Knox,Eastern Metropolitan
10084,Wantirna South,3,h,1160000.0,14.7,3152.0,3.0,1.0,4.0,,Knox,Eastern Metropolitan
10085,Wantirna South,6,h,1180000.0,14.7,3152.0,6.0,2.0,2.0,2001.0,Knox,Eastern Metropolitan
10086,Watsonia North,4,h,800000.0,14.5,3087.0,4.0,2.0,3.0,,Banyule,Northern Metropolitan
10087,West Footscray,2,h,749000.0,6.4,3012.0,2.0,1.0,1.0,,Maribyrnong,Western Metropolitan
10088,West Melbourne,3,h,1370000.0,3.1,3003.0,3.0,1.0,0.0,,Melbourne,Northern Metropolitan
10089,Wheelers Hill,4,h,1272000.0,16.7,3150.0,4.0,2.0,2.0,,Monash,South-Eastern Metropolitan
10090,Windsor,2,h,957500.0,4.6,3181.0,2.0,1.0,1.0,1892.0,Stonnington,Southern Metropolitan
10091,Windsor,3,h,2080000.0,4.6,3181.0,3.0,2.0,2.0,1905.0,Stonnington,Southern Metropolitan
10092,Yallambie,3,h,852000.0,12.7,3085.0,3.0,2.0,2.0,1990.0,Banyule,Northern Metropolitan
10093,Abbotsford,2,u,505000.0,3.0,3067.0,2.0,1.0,1.0,1970.0,Yarra,Northern Metropolitan
10094,Abbotsford,3,h,1402500.0,3.0,3067.0,3.0,1.0,1.0,1960.0,Yarra,Northern Metropolitan
10095,Aberfeldie,5,h,2905000.0,7.5,3040.0,5.0,3.0,2.0,2010.0,Moonee Valley,Western Metropolitan
10096,Airport West,2,h,650000.0,10.4,3042.0,2.0,1.0,3.0,1950.0,Moonee Valley,Western Metropolitan
10097,Airport West,3,t,856000.0,10.4,3042.0,3.0,2.0,1.0,2011.0,Moonee Valley,Western Metropolitan
10098,Albert Park,3,h,1505000.0,3.0,3206.0,3.0,1.0,1.0,1890.0,Port Phillip,Southern Metropolitan
10099,Albert Park,3,h,1900000.0,3.0,3206.0,3.0,1.0,1.0,,Port Phillip,Southern Metropolitan
10100,Albion,3,u,600000.0,10.5,3020.0,3.0,2.0,2.0,2013.0,Brimbank,Western Metropolitan
10101,Altona,2,h,1030000.0,11.0,3018.0,2.0,1.0,1.0,,Hobsons Bay,Western Metropolitan
10102,Altona,3,h,1005000.0,11.0,3018.0,3.0,1.0,4.0,1960.0,Hobsons Bay,Western Metropolitan
10103,Armadale,2,u,410000.0,6.3,3143.0,2.0,1.0,0.0,1967.0,Stonnington,Southern Metropolitan
10104,Armadale,2,u,590000.0,6.3,3143.0,2.0,1.0,1.0,,Stonnington,Southern Metropolitan
10105,Armadale,3,h,1850000.0,6.3,3143.0,3.0,2.0,2.0,1952.0,Stonnington,Southern Metropolitan
10106,Ascot Vale,3,h,1530000.0,4.3,3032.0,3.0,2.0,1.0,1915.0,Moonee Valley,Western Metropolitan
10107,Ascot Vale,3,h,865000.0,4.3,3032.0,3.0,1.0,0.0,1910.0,Moonee Valley,Western Metropolitan
10108,Ascot Vale,3,h,1370000.0,4.3,3032.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
10109,Ascot Vale,3,h,1082000.0,4.3,3032.0,3.0,2.0,2.0,2000.0,Moonee Valley,Western Metropolitan
10110,Ashburton,4,h,1972500.0,10.2,3147.0,4.0,1.0,1.0,,Boroondara,Southern Metropolitan
10111,Ashburton,3,h,1775000.0,10.2,3147.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10112,Aspendale,4,h,1150000.0,21.5,3195.0,4.0,2.0,2.0,,Kingston,South-Eastern Metropolitan
10113,Avondale Heights,4,h,835000.0,9.5,3034.0,4.0,2.0,2.0,1960.0,Moonee Valley,Western Metropolitan
10114,Balwyn,2,u,460000.0,7.9,3103.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
10115,Balwyn,2,u,725000.0,7.9,3103.0,2.0,1.0,1.0,1975.0,Boroondara,Southern Metropolitan
10116,Balwyn,2,u,602000.0,7.9,3103.0,2.0,1.0,1.0,1960.0,Boroondara,Southern Metropolitan
10117,Balwyn,2,u,830000.0,7.9,3103.0,2.0,2.0,1.0,2007.0,Boroondara,Southern Metropolitan
10118,Balwyn North,3,h,1300000.0,9.7,3104.0,3.0,2.0,2.0,1985.0,Boroondara,Southern Metropolitan
10119,Balwyn North,3,t,1330000.0,9.7,3104.0,3.0,2.0,1.0,2001.0,Boroondara,Southern Metropolitan
10120,Balwyn North,4,h,2050000.0,9.7,3104.0,4.0,3.0,2.0,2006.0,Boroondara,Southern Metropolitan
10121,Balwyn North,5,h,1940000.0,9.7,3104.0,5.0,2.0,1.0,1940.0,Boroondara,Southern Metropolitan
10122,Balwyn North,3,h,1590000.0,9.7,3104.0,3.0,1.0,1.0,1955.0,Boroondara,Southern Metropolitan
10123,Balwyn North,2,u,725000.0,9.7,3104.0,2.0,1.0,1.0,1970.0,Boroondara,Southern Metropolitan
10124,Balwyn North,2,h,2367000.0,9.7,3104.0,2.0,1.0,2.0,,Boroondara,Southern Metropolitan
10125,Bayswater,4,h,705000.0,23.2,3153.0,4.0,2.0,4.0,1975.0,Knox,Eastern Metropolitan
10126,Beaumaris,4,h,2200000.0,17.3,3193.0,4.0,3.0,2.0,2014.0,Bayside,Southern Metropolitan
10127,Bellfield,2,h,736500.0,8.8,3081.0,2.0,1.0,1.0,,Banyule,Eastern Metropolitan
10128,Bellfield,3,h,780000.0,8.8,3081.0,3.0,1.0,2.0,,Banyule,Eastern Metropolitan
10129,Bentleigh,2,u,420000.0,11.4,3204.0,2.0,1.0,1.0,1970.0,Glen Eira,Southern Metropolitan
10130,Bentleigh,4,h,1479000.0,11.4,3204.0,4.0,2.0,2.0,1920.0,Glen Eira,Southern Metropolitan
10131,Bentleigh,3,h,1199000.0,11.4,3204.0,3.0,1.0,2.0,,Glen Eira,Southern Metropolitan
10132,Bentleigh,4,h,1350000.0,11.4,3204.0,4.0,3.0,2.0,1950.0,Glen Eira,Southern Metropolitan
10133,Bentleigh East,3,h,890000.0,13.8,3165.0,3.0,2.0,1.0,,Glen Eira,Southern Metropolitan
10134,Bentleigh East,4,h,1655000.0,13.8,3165.0,4.0,2.0,5.0,2003.0,Glen Eira,Southern Metropolitan
10135,Bentleigh East,3,h,1430000.0,13.8,3165.0,3.0,2.0,2.0,1950.0,Glen Eira,Southern Metropolitan
10136,Bentleigh East,3,t,955000.0,13.8,3165.0,3.0,2.0,2.0,,Glen Eira,Southern Metropolitan
10137,Berwick,4,h,667000.0,35.2,3806.0,4.0,2.0,2.0,1977.0,Casey,Eastern Victoria
10138,Berwick,4,h,740000.0,35.2,3806.0,4.0,2.0,2.0,2004.0,Casey,Eastern Victoria
10139,Black Rock,3,u,1080000.0,17.3,3193.0,3.0,2.0,2.0,1980.0,Bayside,Southern Metropolitan
10140,Black Rock,2,u,623500.0,17.3,3193.0,2.0,1.0,1.0,,Bayside,Southern Metropolitan
10141,Blackburn South,4,h,1258000.0,13.4,3130.0,4.0,1.0,2.0,,Whitehorse,Eastern Metropolitan
10142,Briar Hill,3,h,590000.0,16.1,3088.0,3.0,1.0,2.0,,Banyule,Eastern Metropolitan
10143,Brighton,3,t,1600000.0,10.5,3186.0,3.0,2.0,4.0,,Bayside,Southern Metropolitan
10144,Brighton,3,h,1211000.0,10.5,3186.0,3.0,2.0,1.0,,Bayside,Southern Metropolitan
10146,Brighton,4,h,2385000.0,10.5,3186.0,4.0,3.0,2.0,,Bayside,Southern Metropolitan
10147,Brighton,3,u,1370000.0,10.5,3186.0,3.0,1.0,2.0,,Bayside,Southern Metropolitan
10148,Brighton East,3,h,1750800.0,10.3,3187.0,3.0,4.0,2.0,2012.0,Bayside,Southern Metropolitan
10149,Brighton East,4,h,2300000.0,10.3,3187.0,4.0,3.0,2.0,,Bayside,Southern Metropolitan
10150,Brighton East,4,h,1605000.0,10.3,3187.0,4.0,1.0,2.0,1948.0,Bayside,Southern Metropolitan
10151,Brighton East,2,h,1035000.0,10.3,3187.0,2.0,1.0,1.0,1985.0,Bayside,Southern Metropolitan
10152,Broadmeadows,3,h,505000.0,14.0,3047.0,3.0,1.0,1.0,2000.0,Hume,Northern Metropolitan
10153,Brooklyn,3,t,663000.0,6.4,3012.0,3.0,2.0,2.0,2010.0,Hobsons Bay,Western Metropolitan
10154,Brunswick,2,h,860000.0,5.2,3056.0,2.0,1.0,1.0,1890.0,Moreland,Northern Metropolitan
10155,Brunswick,3,h,1505000.0,5.2,3056.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
10156,Brunswick,3,h,1700000.0,5.2,3056.0,3.0,2.0,0.0,,Moreland,Northern Metropolitan
10157,Brunswick,3,h,1280000.0,5.2,3056.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
10158,Brunswick,2,u,755000.0,5.2,3056.0,2.0,1.0,0.0,,Moreland,Northern Metropolitan
10159,Brunswick,5,h,2545000.0,5.2,3056.0,5.0,3.0,4.0,1995.0,Moreland,Northern Metropolitan
10160,Brunswick,3,h,1405000.0,5.2,3056.0,3.0,2.0,2.0,1920.0,Moreland,Northern Metropolitan
10161,Brunswick,2,u,460000.0,5.2,3056.0,2.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
10162,Brunswick East,4,h,1210000.0,4.0,3057.0,4.0,2.0,2.0,1920.0,Moreland,Northern Metropolitan
10163,Brunswick East,3,h,1265000.0,4.0,3057.0,3.0,1.0,0.0,,Moreland,Northern Metropolitan
10164,Brunswick West,3,h,1300000.0,5.2,3055.0,3.0,1.0,3.0,,Moreland,Northern Metropolitan
10165,Brunswick West,2,u,460000.0,5.2,3055.0,2.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
10166,Brunswick West,1,u,263100.0,5.2,3055.0,1.0,1.0,1.0,1975.0,Moreland,Northern Metropolitan
10167,Brunswick West,5,h,1075000.0,5.2,3055.0,5.0,1.0,1.0,1940.0,Moreland,Northern Metropolitan
10168,Bulleen,4,t,950000.0,10.8,3105.0,4.0,2.0,2.0,2011.0,Manningham,Eastern Metropolitan
10169,Bulleen,1,h,1310000.0,10.8,3105.0,1.0,1.0,1.0,1999.0,Manningham,Eastern Metropolitan
10170,Bundoora,3,h,714000.0,12.1,3083.0,3.0,1.0,2.0,,Banyule,Northern Metropolitan
10171,Bundoora,4,h,880000.0,12.1,3083.0,4.0,2.0,2.0,2004.0,Whittlesea,Northern Metropolitan
10172,Bundoora,3,h,1405000.0,12.1,3083.0,3.0,2.0,2.0,,Whittlesea,Northern Metropolitan
10173,Burnley,3,h,1837500.0,2.4,3121.0,3.0,2.0,1.0,2014.0,Yarra,Northern Metropolitan
10174,Burnside Heights,3,h,593000.0,14.8,3023.0,4.0,2.0,2.0,2007.0,Melton,Western Metropolitan
10175,Burwood,3,h,1732000.0,10.4,3125.0,3.0,1.0,0.0,,Whitehorse,Southern Metropolitan
10176,Burwood,3,h,1253500.0,10.4,3125.0,3.0,1.0,1.0,,Whitehorse,Southern Metropolitan
10177,Burwood,7,h,1642000.0,10.4,3125.0,7.0,4.0,2.0,1950.0,Whitehorse,Southern Metropolitan
10178,Burwood,2,t,700000.0,10.4,3125.0,2.0,1.0,1.0,,Whitehorse,Southern Metropolitan
10179,Burwood East,3,t,780000.0,14.7,3151.0,3.0,2.0,2.0,1999.0,Whitehorse,Eastern Metropolitan
10180,Cairnlea,4,h,720000.0,14.8,3023.0,4.0,2.0,2.0,,Brimbank,Western Metropolitan
10181,Camberwell,3,h,1622000.0,7.7,3124.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10182,Camberwell,3,h,1290000.0,7.7,3124.0,3.0,2.0,2.0,1997.0,Boroondara,Southern Metropolitan
10183,Canterbury,3,h,1930000.0,8.4,3126.0,3.0,2.0,1.0,1910.0,Boroondara,Southern Metropolitan
10184,Canterbury,4,h,2408000.0,8.4,3126.0,4.0,2.0,2.0,1945.0,Boroondara,Southern Metropolitan
10186,Canterbury,2,u,645000.0,8.4,3126.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
10187,Carlton,2,u,1100000.0,1.6,3053.0,2.0,2.0,2.0,2008.0,Melbourne,Northern Metropolitan
10188,Carlton North,3,h,1628000.0,3.5,3054.0,3.0,1.0,0.0,,Yarra,Northern Metropolitan
10189,Carnegie,3,u,1042000.0,10.1,3163.0,3.0,2.0,2.0,2008.0,Glen Eira,Southern Metropolitan
10190,Carnegie,3,h,1450000.0,10.1,3163.0,3.0,2.0,2.0,1940.0,Glen Eira,Southern Metropolitan
10191,Carrum Downs,4,h,525000.0,34.9,3201.0,4.0,2.0,2.0,2010.0,Frankston,South-Eastern Metropolitan
10192,Caulfield,2,u,570000.0,8.7,3162.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
10193,Caulfield East,2,u,300000.0,8.4,3145.0,2.0,1.0,1.0,1960.0,Glen Eira,Southern Metropolitan
10194,Caulfield North,2,h,1417500.0,7.8,3161.0,2.0,1.0,2.0,1900.0,Glen Eira,Southern Metropolitan
10195,Caulfield South,4,h,1550000.0,8.7,3162.0,4.0,1.0,2.0,,Glen Eira,Southern Metropolitan
10196,Chadstone,2,h,510000.0,11.7,3148.0,2.0,1.0,2.0,1970.0,Monash,Southern Metropolitan
10197,Cheltenham,3,h,1010000.0,17.9,3192.0,3.0,1.0,2.0,,Kingston,Southern Metropolitan
10198,Cheltenham,2,u,601000.0,17.9,3192.0,2.0,1.0,1.0,1972.0,Kingston,Southern Metropolitan
10199,Cheltenham,3,h,1145000.0,17.9,3192.0,3.0,1.0,2.0,1950.0,Kingston,Southern Metropolitan
10200,Cheltenham,3,h,755000.0,17.9,3192.0,3.0,1.0,2.0,,Kingston,Southern Metropolitan
10201,Chirnside Park,4,h,911982.0,27.1,3116.0,4.0,2.0,3.0,1996.0,Yarra Ranges,Eastern Victoria
10202,Clayton,4,h,1040000.0,16.7,3168.0,4.0,2.0,2.0,1970.0,Monash,South-Eastern Metropolitan
10203,Clayton South,3,u,700000.0,17.5,3169.0,3.0,2.0,2.0,2006.0,Kingston,South-Eastern Metropolitan
10204,Clifton Hill,3,h,1460000.0,3.6,3068.0,3.0,1.0,0.0,1900.0,Yarra,Northern Metropolitan
10205,Clifton Hill,2,u,556000.0,3.6,3068.0,2.0,1.0,0.0,1968.0,Yarra,Northern Metropolitan
10206,Coburg,5,h,1615000.0,6.7,3058.0,5.0,2.0,3.0,,Moreland,Northern Metropolitan
10207,Coburg,3,h,1090000.0,6.7,3058.0,3.0,2.0,1.0,,Moreland,Northern Metropolitan
10208,Coburg North,3,h,865000.0,6.7,3058.0,3.0,2.0,2.0,1960.0,Moreland,Northern Metropolitan
10209,Coburg North,2,t,525000.0,6.7,3058.0,2.0,2.0,1.0,,Moreland,Northern Metropolitan
10210,Collingwood,2,h,1135000.0,2.0,3066.0,2.0,1.0,0.0,1880.0,Yarra,Northern Metropolitan
10211,Collingwood,2,h,900000.0,2.0,3066.0,2.0,1.0,0.0,1890.0,Yarra,Northern Metropolitan
10212,Craigieburn,2,t,340000.0,20.6,3064.0,2.0,1.0,1.0,,Hume,Northern Metropolitan
10213,Craigieburn,3,h,499000.0,20.6,3064.0,3.0,2.0,0.0,1990.0,Hume,Northern Metropolitan
10214,Craigieburn,6,h,506000.0,20.6,3064.0,6.0,2.0,2.0,1997.0,Hume,Northern Metropolitan
10215,Craigieburn,3,h,430000.0,20.6,3064.0,3.0,2.0,1.0,2010.0,Hume,Northern Metropolitan
10216,Craigieburn,3,t,420000.0,20.6,3064.0,3.0,2.0,2.0,2010.0,Hume,Northern Metropolitan
10217,Cremorne,2,u,570000.0,2.4,3121.0,2.0,2.0,1.0,2007.0,Yarra,Northern Metropolitan
